sleeper_id,canonical_player_id,full_name,identity_join_method,position_model,team,profile_team,team_changed,market_adp,market_adp_key,sleeper_market_projection,sleeper_market_projection_source,sleeper_market_raw_coverage,sleeper_market_missing_keys,sleeper_market_published_key,fie_season_mean,fie_ppg,p10,p25,p50,p75,p90,confidence,projection_source,scoring_coverage,scoring_unsupported,raw_projected_stats_per_game,active_return_scoring,validated_return_targets,driver_contributions_ppg,diagnostic_position_gate,diagnostic_status,diagnostic_eligible,diagnostic_raw_mean,diagnostic_raw_ppg,diagnostic_model_supported_mean,diagnostic_model_scoring_keys,diagnostic_model_unsupported,diagnostic_model_coverage,diagnostic_component_model_mean,diagnostic_component_market_mean,diagnostic_component_raw_delta,diagnostic_common_scoring_keys,diagnostic_bridge_unsupported,diagnostic_bridge_coverage,diagnostic_scoring_coverage,diagnostic_scoring_unsupported,diagnostic_driver_contributions_ppg,diagnostic_confidence,market_position_rank,fie_position_rank,comparison_eligible,rank_edge,fie_production_mean,diagnostic_center_offset,diagnostic_market_anchor_mean,diagnostic_model_anchor_mean,fie_diagnostic_mean,diagnostic_delta_points,diagnostic_delta_pct,diagnostic_position_rank,diagnostic_rank_delta,diagnostic_comparison_eligible,diagnostic_p10,diagnostic_p25,diagnostic_p50,diagnostic_p75,diagnostic_p90,reason,evidence_status
12470,00-0040206,Riley Leonard,canonical_id,QB,IND,IND,False,672.7,adp_dynasty_ppr,12.44,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,12.44,0.7317647058823529,-12.170967216003827,-1.7785104897363553,10.66349353696492,24.87127247183851,39.020481733616165,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,115.53345176340343,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,115.53345176340343,,45.54855450778521,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-2.45150048968643,""opportunity_xfp_realized_prior4"":1.961245775345852,""pfr_times_sacked_prior4"":-1.1773948492857889,""pfr_times_pressured_pct_prior4"":-0.7751719657696547,""prev__passing_tds"":-0.7295307397792838,""snap_share_prior4"":-0.7215180610401876,""prev__passing_yards"":-0.6869300409928751,""prev__rushing_tds"":0.5287894197303761}",71,142.0,59.0,False,,,-57.544897255618224,142.45843000427763,200.00332725989583,57.98855450778521,45.54855450778521,366.145936557759,49.0,93.0,True,33.37758729178138,43.77004401804886,56.21204804475013,70.41982697962372,84.56903624140138,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, pfr times sacked. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
12471,00-0040179,DJ Giddens,canonical_id,RB,IND,IND,False,278.1,adp_dynasty_ppr,30.0,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|rec_2pt|rec_td|rush_2pt,pts_ppr,30.0,1.7647058823529411,9.220330847372502,18.043005697427773,28.635002770890036,40.85344657229901,52.16405206174432,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,52.23005417280557,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,52.23005417280557,,-5.593534810346114,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.9437094858169441,""prev__receptions"":-0.6246465949334928,""carry_share_prior4"":-0.48396315997451117,""opportunity_xfp_realized_prior4"":-0.4572433501010518,""prev__rushing_yards"":-0.43717551136330995,""prev__receiving_yards"":-0.43273338651436716,""inside_5_carry_share_prior4"":0.33612980286594607,""offense_snap_share_prior4"":0.27701333619831114}",71,78.0,86.0,False,,,-27.82358898315168,93.2172420776781,121.04083106082976,24.406465189653886,-5.593534810346114,-18.64511603448705,98.0,-20.0,True,3.626796037026388,12.44947088708166,23.04146796054392,35.2599117619529,46.5705172513982,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior reception volume, recent carry share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
12472,00-0040466,Raheim Sanders,canonical_id,RB,CLE,CLE,False,,adp_dynasty_ppr,4.7,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.375,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td,pts_ppr,4.7,0.2764705882352941,-13.360455922951576,-6.187657052526063,3.2495038743613733,13.836734769006668,24.893133775138224,63,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,88.14195873644917,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,88.14195873644917,,55.618369753297486,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-0.9037478618453573,""prev__receptions"":-0.3334767142958911,""prev__rushing_yards"":-0.3148177077045007,""prev__receiving_yards"":-0.24436158531677943,""offense_snap_share_prior4"":0.1434948802541332,""opportunity_xfp_realized_prior4"":-0.14025253052543463,""target_share_prior4"":-0.08745321623246179,""backfield_competitor_count"":0.08641188259921542}",71,,126.0,False,,,-27.82358898315168,93.2172420776781,121.04083106082976,60.31836975329749,55.618369753297486,1183.3695692190954,69.0,,True,42.25791383034591,49.43071270077142,58.86787362765886,69.45510452230415,80.51150352843571,"FIE diagnostic is higher; main model signals: prior-season fantasy production, prior reception volume, prior rushing-yard production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
12473,00-0040187,Mitchell Evans,canonical_id,TE,CAR,CAR,False,592.4,adp_dynasty_ppr,15.7,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.25,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,pts_ppr,15.7,0.9235294117647058,-0.7348627704834811,6.026862399063749,14.578396317271132,24.090452113714843,33.691903304043464,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,58.30615868668911,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,58.30615868668911,,24.02128154459937,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev__receiving_yards"":-0.4016609049636172,""prev_fantasy_ppg"":-0.3075142913994625,""pfr_receiving_drop_pct_prior4"":-0.2473354489454742,""prev__receptions"":-0.16148037547336386,""target_share_prior4"":-0.14812491695985178,""receiving_competitor_count"":-0.13208827586417451,""opportunity_xfp_realized_prior4"":-0.0845828152115552,""receiving_competition_index_prior4"":0.07231426818895026}",93,98.0,85.0,False,,,-18.584877142089734,72.89359018414831,91.47846732623805,39.72128154459937,24.02128154459937,153.001793277703,63.0,35.0,True,23.28641877411589,30.04814394366312,38.5996778618705,48.111733658314215,57.71318484864284,"FIE diagnostic is higher; main model signals: prior receiving-yard production, prior-season fantasy production, recent drop rate. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
12474,00-0040583,Woody Marks,canonical_id,RB,HOU,HOU,False,124.3,adp_dynasty_ppr,83.80000072717667,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,83.80000072717667,4.929411807480981,58.53737047082906,69.71204599632489,82.84106552746171,96.61129929169437,110.29403297632368,66,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,157.4758812252368,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,157.4758812252368,,45.85229151490847,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""carry_share_prior4"":0.7796555305750029,""opportunity_xfp_realized_prior4"":0.7027112201667794,""prev_fantasy_ppg"":0.4126853433653155,""inside_5_carry_share_prior4"":0.366363124125345,""prev__rushing_yards"":0.3593576907445304,""offense_snap_share_prior4"":-0.27536543718365103,""xfp_residual_prior4"":-0.24223588018523334,""backfield_competitor_count"":0.08641188259921542}",74,43.0,48.0,False,,,-27.82358898315168,93.2172420776781,121.04083106082976,129.65229224208514,45.85229151490847,54.71633784847736,41.0,2.0,True,104.38966198573752,115.56433751123336,128.69335704237017,142.46359080660284,156.14632449123215,"FIE diagnostic is higher; main model signals: recent carry share, recent opportunity-based expected production, prior-season fantasy production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
12475,00-0040653,Ricky White III,unmatched,WR,SEA,,False,487.8,adp_dynasty_ppr,4.2,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.25,fum_lost|rec_2pt|rec_td|rush_2pt|rush_td|rush_yd,pts_ppr,4.2,0.2470588235294117,-14.6654808524782,-6.94852862447884,2.7199645037289315,13.642727944387914,25.027527458330567,62,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,164.0,192.0,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,4.2,0.0,0.0,202.0,-38.0,False,-14.6654808524782,-6.94852862447884,2.7199645037289315,13.642727944387914,25.027527458330567,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
12476,00-0040202,Devin Neal,canonical_id,RB,NO,NO,False,286.0,adp_dynasty_ppr,31.9,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.625,rec_2pt|rec_td|rush_2pt,pts_ppr,31.9,1.876470588235294,11.032302364260032,19.78604337256403,30.52008807614953,42.84016117168624,54.28261528736571,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,104.8573783135734,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,104.8573783135734,,45.13378933042173,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""opportunity_change_score_prior1"":-0.8183216244391813,""opportunity_xfp_realized_prior4"":0.5256023704091911,""prev_fantasy_ppg"":-0.37909738513784125,""offense_snap_share_prior4"":-0.3755042791417843,""prev__rushing_yards"":-0.31839542126177584,""carry_share_prior4"":0.23938513001184214,""target_share_prior4"":0.14887790935197556,""prev__receptions"":0.10867014148713373}",72,79.0,82.0,False,,,-27.82358898315168,93.2172420776781,121.04083106082976,77.03378933042173,45.13378933042173,141.48523301072643,60.0,19.0,True,56.16609169468176,64.91983270298576,75.65387740657127,87.97395050210797,99.41640461778744,"FIE diagnostic is higher; main model signals: recent role-change signal, recent opportunity-based expected production, prior-season fantasy production. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
12477,00-0040589,Kurtis Rourke,unmatched,QB,SF,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-57.544897255618224,142.45843000427763,200.00332725989583,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
12478,00-0040551,Nick Nash,unmatched,WR,WAS,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
12479,00-0040332,Ja'Quinden Jackson,unmatched,RB,PHI,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-27.82358898315168,93.2172420776781,121.04083106082976,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Diagnostic model
12480,00-0040244,Moliki Matavao,canonical_id,TE,NO,NO,False,635.0,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_CORE_SCORING,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""prev__receiving_yards"":-0.49976159479332266,""prev_fantasy_ppg"":-0.38537026496084237,""receiving_competitor_count"":0.3630139683103179,""target_share_prior4"":-0.23013223773543792,""prev__receiving_tds"":-0.0934486444816169,""pfr_receiving_drop_pct_prior4"":0.09321562826412212,""opportunity_xfp_realized_prior4"":-0.048677342032444344,""prev__rushing_yards"":-0.03162211353750542}",45,114.0,,False,,,-18.584877142089734,72.89359018414831,91.47846732623805,,,,,,False,,,,,,No diagnostic deviation: the FIE shadow model does not cover every active core league-scoring component (nan).,Validated preseason model
12481,00-0040715,Cam Skattebo,canonical_id,RB,NYG,NYG,False,44.1,adp_dynasty_ppr,201.2000017762184,SLEEPER_RAW_LEAGUE_REPLAY,0.75,rec_2pt|rush_2pt,pts_ppr,201.2000017762184,11.835294222130496,170.4658836402829,184.5303032811393,200.6136722840223,217.14998129523647,232.63816996611095,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,227.41081340229005,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,227.41081340229005,,-1.6127773570800628,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":2.685026213696279,""opportunity_xfp_realized_prior4"":1.2365688516448194,""carry_share_prior4"":0.7263955519464905,""prev__rushing_yards"":0.5948159642326996,""prev__receptions"":0.5400329276169141,""prev__receiving_yards"":0.4956704908166009,""offense_snap_share_prior4"":-0.4142677018352555,""target_share_prior4"":0.2892233863785051}",72,18.0,20.0,False,,,-27.82358898315168,93.2172420776781,121.04083106082976,199.58722441913835,-1.6127773570800628,-0.8015791962436706,16.0,2.0,True,168.85310628320283,182.91752592405928,199.00089492694224,215.5372039381564,231.0253926090309,"FIE diagnostic is lower; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent carry share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
12482,00-0040009,Savion Williams,canonical_id,WR,GB,GB,False,665.8,adp_dynasty_ppr,32.00000023841858,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,32.00000023841858,1.882352955201093,10.284281604594868,19.78112514582712,30.6239063076586,42.84416937599312,55.02452457315289,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,43.634595248669314,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,43.634595248669314,,-2.3404204869446232,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.9627582336571239,""prev__receiving_yards"":-1.338799176157952,""prev__receptions"":-0.6148188335266807,""target_share_prior4"":-0.5418968050478818,""offense_snap_share_prior4"":0.2141843130092413,""opportunity_xfp_realized_prior4"":-0.1226947071703408,""prev__rushing_yards"":0.09067838439707727,""receiving_competitor_count"":0.08238221336898251}",93,296.0,134.0,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,29.65957975147396,-2.3404204869446232,-7.313813967209787,164.0,132.0,True,7.943861117650243,17.440704658882495,28.283485820713977,40.503748889048495,52.684104086208265,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
12483,00-0040729,Jack Bech,canonical_id,WR,LV,LV,False,278.5,adp_dynasty_ppr,77.90000053495169,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,77.90000053495169,4.582352972644217,52.176293578207904,63.70001823717131,76.64775628221402,91.02305809966374,105.19786632344032,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,57.621865928906935,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,57.621865928906935,,-34.25315010324011,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-1.6368480083476364,""prev__receiving_yards"":-0.8793044594272187,""prev__receptions"":-0.4187301493995989,""opportunity_change_score_prior1"":-0.3042812810187062,""prev__receiving_tds"":-0.13206414880076028,""offense_snap_share_prior4"":-0.09274563379617737,""target_share_prior4"":0.08416958722393186,""pfr_receiving_drop_pct_prior4"":-0.07951037529645752}",93,103.0,90.0,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,43.64685043171158,-34.25315010324011,-43.97066735304016,144.0,-41.0,True,17.923143474967794,29.4468681339312,42.39460617897391,56.76990799642363,70.9447162202002,"FIE diagnostic is lower; main model signals: prior-season fantasy production, prior receiving-yard production, prior reception volume. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
12484,00-0040130,Jayden Higgins,canonical_id,WR,HOU,HOU,False,127.2,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,14,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_CORE_SCORING,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""prev__receiving_yards"":-0.15947682269114752,""target_share_prior4"":-0.13036666411672382,""prev__receptions"":-0.09483778173557207,""prev__receiving_tds"":0.09119822490109304,""prev__rushing_yards"":-0.0472338744234998,""opportunity_change_score_prior1"":0.043359526866482756,""receiving_competitor_count"":-0.04112866438027019,""xfp_residual_prior4"":-0.03800341251154731}",45,52.0,,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,,,,,,False,,,,,,No diagnostic deviation: the FIE shadow model does not cover every active core league-scoring component (nan).,Validated preseason model
12485,00-0040237,Tez Johnson,canonical_id,WR,TB,TB,False,321.5,adp_dynasty_ppr,38.400000274181366,SLEEPER_RAW_LEAGUE_REPLAY,0.5,fum_lost|rec_2pt|rush_2pt|rush_td,pts_ppr,38.400000274181366,2.25882354554008,15.981331263541655,25.521181605124468,37.09480187674836,49.72304176846954,62.586005203865824,65,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,90.93308378242205,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,90.93308378242205,,38.55806801104531,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev__receiving_yards"":-0.6148934645365512,""prev_fantasy_ppg"":-0.5073694175560614,""target_share_prior4"":-0.48725130808505307,""prev__receptions"":-0.2744088778820667,""opportunity_change_score_prior1"":0.19615738522838957,""offense_snap_share_prior4"":0.12871015060773233,""opportunity_xfp_realized_prior4"":-0.10827483617446206,""receiving_competitor_count"":0.08238221336898251}",93,117.0,124.0,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,76.95806828522667,38.55806801104531,100.41163472847738,96.0,21.0,True,54.53939927458696,64.07924961616978,75.65286988779366,88.28110977951485,101.14407321491112,"FIE diagnostic is higher; main model signals: prior receiving-yard production, prior-season fantasy production, recent target share. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Validated preseason model
12486,00-0040704,Dillon Gabriel,canonical_id,QB,CLE,CLE,False,645.5,adp_dynasty_ppr,11.86,SLEEPER_PUBLISHED_TOTAL_FALLBACK,0.5,fum_lost|pass_2pt|rush_2pt|rush_td,pts_ppr,11.86,0.6976470588235294,-12.610672865441366,-2.506216702693536,9.987695138635402,24.04801596881964,38.35554116967262,64,MARKET_FALLBACK,0.0,no_validated_preseason_spec,{},kr_yd|pr_yd,,{},diagnostic_only,DIAGNOSTIC_MARKET_ANCHORED_PARTIAL,True,,,161.97680331181624,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,161.97680331181624,,92.57190605619802,fum_lost|pass_2pt|pass_int|pass_td|pass_yd|rush_2pt|rush_td|rush_yd,kr_yd|pr_yd,0.8,0.8,kr_yd|pr_yd,"{""prev_fantasy_ppg"":-2.1551231725426945,""opportunity_xfp_realized_prior4"":0.9168734001450487,""pfr_times_pressured_pct_prior4"":0.7922087122700862,""prev__passing_yards"":-0.6158043871823103,""prev__passing_tds"":-0.4369607367026211,""prev__rushing_tds"":-0.3101029060185156,""prev__rushing_yards"":-0.24907630361893437,""qb_rush_share_prior4"":-0.23374352899084222}",72,125.0,73.0,False,,,-57.544897255618224,142.45843000427763,200.00332725989583,104.43190605619802,92.57190605619802,780.538836898803,41.0,84.0,True,79.96123319075664,90.06568935350448,102.55960119483342,116.61992202501766,130.92744722587065,"FIE diagnostic is higher; main model signals: prior-season fantasy production, recent opportunity-based expected production, recent pressure rate. Diagnostic allocation is anchored to Sleeper total points; unsupported auxiliary FIE scoring components are excluded from the allocation signal: kr_yd, pr_yd.",Diagnostic model
12487,00-0040737,Terrance Ferguson,canonical_id,TE,LAR,LA,True,177.7,adp_dynasty_ppr,100.30000061541796,SLEEPER_RAW_LEAGUE_REPLAY,0.375,fum_lost|rec_2pt|rush_2pt|rush_td|rush_yd,pts_ppr,100.30000061541796,5.900000036201057,77.34884337990032,87.79914542780604,100.16602973827008,111.9645724912266,123.6822335418386,55,MARKET_FALLBACK,0.8,kr_yd|pr_yd,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_TEAM_CHANGE,False,,,,,,0.0,,,,,,0.0,0.8,kr_yd|pr_yd,"{""opportunity_change_score_prior1"":-1.2364419527595982,""target_share_prior4"":-0.459715960682531,""receiving_competitor_count"":0.3630139683103179,""prev__receptions"":-0.24636961681497144,""red_zone_target_share_prior4"":-0.1505800919660919,""offense_snap_share_prior4"":0.12978512510522275,""receiving_competition_index_prior4"":0.10684907701154793,""pfr_receiving_drop_pct_prior4"":0.09321562826412212}",40,25.0,30.0,False,,,-18.584877142089734,72.89359018414831,91.47846732623805,100.30000061541796,0.0,0.0,32.0,-7.0,False,77.34884337990032,87.79914542780604,100.16602973827008,111.9645724912266,123.6822335418386,No diagnostic deviation: team transfer makes prior-team role profile non-portable.,Validated preseason model
12488,,Kobe Hudson,unmatched,WR,,,False,,adp_dynasty_ppr,,SLEEPER_MARKET_UNAVAILABLE,0.0,fum_lost|rec|rec_2pt|rec_td|rec_yd|rush_2pt|rush_td|rush_yd,,,,,,,,,10,MARKET_FALLBACK,0.0,no_model_or_profile,{},kr_yd|pr_yd,,{},validated_candidate,UNAVAILABLE_PROFILE,False,,,,,,0.0,,,,,,0.0,0.0,no_model_or_profile,{},20,,,False,,,-13.975015497195358,94.60625064978376,108.58126614697912,,,,,,False,,,,,,No diagnostic deviation: no usable prior-season FIE profile.,Validated preseason model
