market_player_key,canonical_player_id,sleeper_id,full_name,position_model,market_adp,opening_adp,adp_change_from_open,adp_change_7d,adp_change_21d,market_snapshot_count,latest_market_as_of
sleeper:13162,,13162,Maximilian Mang,TE,496.0,496.0,0.0,0.0,0.0,1,2026-08-30
sleeper:13173,,13173,Jimmy Holiday,WR,563.0,563.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13179,,13179,Ja'seem Reed,WR,676.8,676.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13190,,13190,Taylor Elgersma,QB,685.3,685.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13191,,13191,TJ Sheffield,WR,633.5,633.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13194,,13194,Key'Shawn Smith,WR,501.0,501.0,0.0,0.0,0.0,1,2026-08-30
sleeper:13199,,13199,Montorie Foster,WR,647.0,647.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13210,,13210,Drake Dabney,TE,409.3,409.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13211,,13211,John Hoyland,K,451.5,368.7,-82.80000000000001,-82.80000000000001,-82.80000000000001,2,2026-08-30
sleeper:13213,,13213,Lucas Scott,FB,427.7,427.7,0.0,0.0,0.0,2,2026-08-30
sleeper:13217,,13217,Hunter Dekkers,QB,606.8,484.3,-122.49999999999994,-122.49999999999994,-122.49999999999994,2,2026-08-30
sleeper:13221,,13221,Brett Gabbert,QB,671.6,671.6,0.0,0.0,0.0,2,2026-08-30
sleeper:13225,,13225,Sam Brown,WR,237.0,237.0,0.0,0.0,0.0,1,2026-08-30
sleeper:13227,,13227,Mitch Van Vooren,WR,471.3,471.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13237,,13237,Mark McNamee,K,389.3,266.7,-122.60000000000002,-122.60000000000002,-122.60000000000002,2,2026-08-30
sleeper:13249,,13249,Thomas Gordon,TE,512.0,512.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13255,,13255,Shane Watts,RB,519.0,397.0,-122.0,-122.0,-122.0,2,2026-08-30
sleeper:13258,,13258,Phil Lutz,WR,636.0,481.0,-155.0,-155.0,-155.0,2,2026-08-30
sleeper:13264,,13264,Dohnte Meyers,WR,627.5,627.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13268,,13268,Elijah Sarratt,WR,229.2,229.2,0.0,0.0,0.0,2,2026-08-30
sleeper:13269,,13269,Fernando Mendoza,QB,182.8,179.1,-3.700000000000017,-3.700000000000017,-3.700000000000017,2,2026-08-30
sleeper:13273,,13273,Josh Cuevas,TE,697.1,697.1,0.0,0.0,0.0,2,2026-08-30
sleeper:13274,,13274,Germie Bernard,WR,229.8,229.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13275,,13275,Ty Simpson,QB,241.8,241.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13276,,13276,Omar Cooper,WR,194.7,190.1,-4.599999999999994,-4.599999999999994,-4.599999999999994,2,2026-08-30
sleeper:13277,,13277,CJ Donaldson,RB,465.5,465.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13278,,13278,Max Klare,TE,248.8,248.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13279,,13279,Carnell Tate,WR,66.3,65.9,-0.3999999999999915,-0.3999999999999915,-0.3999999999999915,2,2026-08-30
sleeper:13280,,13280,Chamon Metayer,TE,260.5,260.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13281,,13281,Jordyn Tyson,WR,93.3,89.4,-3.8999999999999915,-3.8999999999999915,-3.8999999999999915,2,2026-08-30
sleeper:13284,,13284,Dylan Devezin,RB,529.8,529.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13285,,13285,Malachi Fields,WR,219.3,219.8,0.5,0.5,0.5,2,2026-08-30
sleeper:13286,,13286,Jadarian Price,RB,67.5,67.9,0.4000000000000057,0.4000000000000057,0.4000000000000057,2,2026-08-30
sleeper:13287,,13287,Jeremiyah Love,RB,26.3,26.7,0.3999999999999986,0.3999999999999986,0.3999999999999986,2,2026-08-30
sleeper:13288,,13288,Nicholas Singleton,RB,210.5,209.0,-1.5,-1.5,-1.5,2,2026-08-30
sleeper:13289,,13289,Drew Allar,QB,699.6,699.6,0.0,0.0,0.0,2,2026-08-30
sleeper:1329,,1329,Chris Hogan,WR,625.0,625.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13290,,13290,Jalen Moss,WR,692.0,692.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13292,,13292,Lake McRee,TE,700.3,700.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13293,,13293,Ja'Kobi Lane,WR,156.1,157.3,1.200000000000017,1.200000000000017,1.200000000000017,2,2026-08-30
sleeper:13294,,13294,Makai Lemon,WR,89.4,86.4,-3.0,-3.0,-3.0,2,2026-08-30
sleeper:13296,,13296,Caleb Douglas,WR,198.4,213.5,15.099999999999994,15.099999999999994,15.099999999999994,2,2026-08-30
sleeper:13298,,13298,KC Concepcion,WR,121.0,121.3,0.29999999999999716,0.29999999999999716,0.29999999999999716,2,2026-08-30
sleeper:13301,,13301,Antonio Williams,WR,235.8,236.6,0.799999999999983,0.799999999999983,0.799999999999983,2,2026-08-30
sleeper:13304,,13304,O'Mega Blake,WR,617.0,617.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13305,,13305,Mike Washington,RB,155.6,171.7,16.099999999999994,16.099999999999994,16.099999999999994,2,2026-08-30
sleeper:13308,,13308,Bauer Sharp,TE,588.2,588.2,0.0,0.0,0.0,1,2026-08-30
sleeper:13309,,13309,Aaron Anderson,WR,674.9,674.9,0.0,0.0,0.0,2,2026-08-30
sleeper:13311,,13311,Chris Bell,WR,240.9,240.9,0.0,0.0,0.0,2,2026-08-30
sleeper:13312,,13312,Josh Kattus,TE,699.2,699.2,0.0,0.0,0.0,2,2026-08-30
sleeper:13315,,13315,Dean Connors,RB,666.2,666.2,0.0,0.0,0.0,2,2026-08-30
sleeper:13316,,13316,Eric Rivers,WR,695.3,537.4,-157.89999999999998,-157.89999999999998,-157.89999999999998,2,2026-08-30
sleeper:13317,,13317,Ted Hurst,WR,239.6,239.6,0.0,0.0,0.0,2,2026-08-30
sleeper:13318,,13318,Noah Thomas,WR,646.8,646.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13320,,13320,Zachariah Branch,WR,207.6,191.3,-16.299999999999983,-16.299999999999983,-16.299999999999983,2,2026-08-30
sleeper:13321,,13321,Dan Villari,TE,677.3,677.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13325,,13325,Jordan Hudson,WR,695.8,695.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13327,,13327,Desmond Reid,RB,652.5,652.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13328,,13328,Anthony Hankerson,RB,671.8,671.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13330,,13330,Kenyon Sadiq,TE,164.4,153.4,-11.0,-11.0,-11.0,2,2026-08-30
sleeper:13331,,13331,Dae'Quan Wright,TE,292.4,448.5,156.10000000000002,156.10000000000002,156.10000000000002,2,2026-08-30
sleeper:13337,,13337,Emmett Johnson,RB,209.4,208.8,-0.5999999999999943,-0.5999999999999943,-0.5999999999999943,2,2026-08-30
sleeper:13342,,13342,John Michael Gyllenborg,TE,611.2,611.2,0.0,0.0,0.0,2,2026-08-30
sleeper:13345,,13345,Jonah Coleman,RB,170.7,169.4,-1.299999999999983,-1.299999999999983,-1.299999999999983,2,2026-08-30
sleeper:13346,,13346,Denzel Boston,WR,169.3,166.0,-3.3000000000000114,-3.3000000000000114,-3.3000000000000114,2,2026-08-30
sleeper:13347,,13347,Demond Claiborne,RB,242.0,242.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13349,,13349,Eli Stowers,TE,238.9,238.9,0.0,0.0,0.0,2,2026-08-30
sleeper:13350,,13350,Joe Fagnano,QB,664.0,664.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13351,,13351,Junior Vandeross,WR,239.0,239.0,0.0,0.0,0.0,1,2026-08-30
sleeper:13353,,13353,Chris Brazzell,WR,400.0,400.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13356,,13356,Trebor Pena,WR,662.5,662.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13357,,13357,Lance Mason,TE,685.2,543.6,-141.60000000000002,-141.60000000000002,-141.60000000000002,2,2026-08-30
sleeper:13365,,13365,Anthony Hill,LB,347.0,302.0,-45.0,-45.0,-45.0,2,2026-08-30
sleeper:13368,,13368,Jermod McCoy,DB,462.5,353.5,-109.0,-109.0,-109.0,2,2026-08-30
sleeper:13376,,13376,Caleb Downs,DB,535.0,535.0,0.0,0.0,0.0,2,2026-08-30
sleeper:1338,,1338,Matt Barkley,QB,645.0,599.4,-45.60000000000002,-45.60000000000002,-45.60000000000002,2,2026-08-30
sleeper:13392,,13392,Jeff Caldwell,WR,679.4,679.4,0.0,0.0,0.0,2,2026-08-30
sleeper:13401,,13401,Michael Trigg,TE,249.7,249.7,0.0,0.0,0.0,2,2026-08-30
sleeper:13404,,13404,Garrett Nussmeier,QB,668.0,668.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13405,,13405,Kaytron Allen,RB,239.1,239.1,0.0,0.0,0.0,2,2026-08-30
sleeper:13409,,13409,Donaven McCulley,WR,455.0,455.0,0.0,0.0,0.0,1,2026-08-30
sleeper:13410,,13410,Chase Roberts,WR,350.0,350.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13413,,13413,Cyrus Allen,WR,174.2,172.2,-2.0,-2.0,-2.0,2,2026-08-30
sleeper:13414,,13414,Kaelon Black,RB,214.4,215.1,0.6999999999999886,0.6999999999999886,0.6999999999999886,2,2026-08-30
sleeper:13416,,13416,Roman Hemby,RB,691.0,691.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13417,,13417,De'Zhaun Stribling,WR,138.8,137.0,-1.8000000000000114,-1.8000000000000114,-1.8000000000000114,2,2026-08-30
sleeper:13418,,13418,Robert Henry,RB,534.0,534.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13419,,13419,Jaydn Ott,RB,635.8,635.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13422,,13422,Jaren Kanak,TE,530.2,530.2,0.0,0.0,0.0,2,2026-08-30
sleeper:13425,,13425,Jalon Daniels,QB,659.3,659.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13428,,13428,Joey Aguilar,QB,684.4,684.4,0.0,0.0,0.0,2,2026-08-30
sleeper:13429,,13429,Seydou Traore,TE,668.6,668.6,0.0,0.0,0.0,2,2026-08-30
sleeper:13431,,13431,Miles Kitselman,TE,419.0,373.0,-46.0,-46.0,-46.0,2,2026-08-30
sleeper:13432,,13432,Khalil Dinkins,TE,612.7,545.7,-67.0,-67.0,-67.0,2,2026-08-30
sleeper:13433,,13433,Riley Nowakowski,TE,643.4,643.4,0.0,0.0,0.0,2,2026-08-30
sleeper:13435,,13435,Joe Royer,TE,683.0,683.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13436,,13436,Kentrel Bullock,RB,615.3,615.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13437,,13437,Noah Whittington,RB,655.9,655.9,0.0,0.0,0.0,2,2026-08-30
sleeper:13440,,13440,Damien Alford,WR,579.0,579.0,0.0,0.0,0.0,2,2026-08-30
sleeper:1346,,1346,Marquise Goodwin,WR,645.0,645.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13516,,13516,Max Bredeson,TE,667.3,667.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13541,,13541,Lewis Bond,WR,678.4,678.4,0.0,0.0,0.0,2,2026-08-30
sleeper:13545,,13545,Trey Smack,K,213.6,212.7,-0.9000000000000057,-0.9000000000000057,-0.9000000000000057,2,2026-08-30
sleeper:13557,,13557,Athan Kaliakmanis,QB,670.2,670.2,0.0,0.0,0.0,2,2026-08-30
sleeper:13580,,13580,Carsen Ryan,TE,671.0,671.0,0.0,0.0,0.0,1,2026-08-30
sleeper:13592,,13592,Chandler Morris,QB,621.0,532.0,-89.0,-89.0,-89.0,2,2026-08-30
sleeper:13595,,13595,Cash Jones,RB,646.0,646.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13597,,13597,Matthew Caldwell,QB,671.2,671.2,0.0,0.0,0.0,2,2026-08-30
sleeper:13599,,13599,Kyron Drones,QB,670.3,670.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13600,,13600,Tyren Montgomery,WR,667.4,667.4,0.0,0.0,0.0,2,2026-08-30
sleeper:13604,,13604,Sincere Brown,WR,611.6,611.6,0.0,0.0,0.0,2,2026-08-30
sleeper:13608,,13608,Jerand Bradley,WR,687.5,687.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13617,,13617,Luke Wysong,WR,383.5,262.0,-121.5,-121.5,-121.5,2,2026-08-30
sleeper:13619,,13619,Marcus Sanders,WR,393.5,393.5,0.0,0.0,0.0,1,2026-08-30
sleeper:13630,,13630,Evan Svoboda,TE,493.0,493.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13644,,13644,Mason Shipley,K,674.6,674.6,0.0,0.0,0.0,2,2026-08-30
sleeper:13645,,13645,Michael Wortham,WR,618.7,618.7,0.0,0.0,0.0,2,2026-08-30
sleeper:13647,,13647,Ben Patterson,WR,468.3,431.5,-36.80000000000001,-36.80000000000001,-36.80000000000001,2,2026-08-30
sleeper:13658,,13658,Brady Boyd,WR,652.5,652.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13662,,13662,Will Pauling,WR,694.0,694.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13670,,13670,Harrison Wallace,WR,688.3,688.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13673,,13673,Trent Battle,RB,638.8,638.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13674,,13674,Chris Hilton,WR,599.0,599.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13677,,13677,Noah Short,WR,573.0,573.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13681,,13681,Kaidon Salter,QB,652.0,652.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13696,,13696,Ja'Mori Maclin,WR,671.4,671.4,0.0,0.0,0.0,2,2026-08-30
sleeper:13698,,13698,Max Tomczak,WR,698.0,698.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13702,,13702,Malik Rutherford,WR,450.0,450.0,0.0,0.0,0.0,1,2026-08-30
sleeper:13708,,13708,Kobe Prentice,WR,540.0,540.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13710,,13710,Gabriel Plascencia,K,640.1,640.1,0.0,0.0,0.0,2,2026-08-30
sleeper:13712,,13712,Hayden Large,TE,632.5,632.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13726,,13726,Camden Brown,WR,637.3,637.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13731,,13731,Luke Drzewiecki,K,370.5,355.8,-14.699999999999989,-14.699999999999989,-14.699999999999989,2,2026-08-30
sleeper:13743,,13743,Joseph Manjack,WR,650.0,650.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13749,,13749,Kole Wilson,WR,433.6,346.2,-87.40000000000003,-87.40000000000003,-87.40000000000003,2,2026-08-30
sleeper:13760,,13760,Jaden Bradley,WR,658.5,658.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13764,,13764,Chris Freeman,K,386.4,553.0,166.60000000000002,166.60000000000002,166.60000000000002,2,2026-08-30
sleeper:13768,,13768,Josh Pitsenburger,RB,645.8,645.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13770,,13770,J. Michael Sturdivant,WR,683.9,683.9,0.0,0.0,0.0,2,2026-08-30
sleeper:13772,,13772,Eni Falayi,TE,608.0,464.0,-144.0,-144.0,-144.0,2,2026-08-30
sleeper:13773,,13773,Isaiah Jacobs,RB,561.9,561.9,0.0,0.0,0.0,2,2026-08-30
sleeper:13776,,13776,Hank Beatty,WR,661.6,661.6,0.0,0.0,0.0,2,2026-08-30
sleeper:13779,,13779,Al-Jay Henderson,RB,671.7,690.0,18.299999999999955,18.299999999999955,18.299999999999955,2,2026-08-30
sleeper:13780,,13780,Terion Stewart,RB,637.1,482.1,-155.0,-155.0,-155.0,2,2026-08-30
sleeper:13781,,13781,Ken Seals,QB,626.3,626.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13802,,13802,Jacob Clark,QB,677.0,677.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13805,,13805,E.J. Williams,WR,641.3,641.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13806,,13806,Matt Lauter,TE,377.5,377.5,0.0,0.0,0.0,1,2026-08-30
sleeper:13810,,13810,Rohan Jones,TE,527.7,527.7,0.0,0.0,0.0,2,2026-08-30
sleeper:13813,,13813,Laith Marjan,K,670.7,670.7,0.0,0.0,0.0,2,2026-08-30
sleeper:13818,,13818,Romello Brinson,WR,696.0,696.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13825,,13825,Malik McClain,WR,580.0,580.0,0.0,0.0,0.0,1,2026-08-30
sleeper:13826,,13826,Caullin Lacy,WR,439.5,439.5,0.0,0.0,0.0,1,2026-08-30
sleeper:13827,,13827,Tanner Arkin,TE,293.6,293.6,0.0,0.0,0.0,1,2026-08-30
sleeper:13830,,13830,Kyle Dixon,WR,630.0,630.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13831,,13831,Kevorian Barnes,RB,567.5,433.5,-134.0,-134.0,-134.0,2,2026-08-30
sleeper:13833,,13833,Dominic Zvada,K,355.3,355.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13834,,13834,Cody Hardy,TE,236.0,236.0,0.0,0.0,0.0,1,2026-08-30
sleeper:13835,,13835,Mekhi Mews,WR,543.6,412.6,-131.0,-131.0,-131.0,2,2026-08-30
sleeper:13838,,13838,Will Ferrin,K,442.2,442.2,0.0,0.0,0.0,2,2026-08-30
sleeper:13842,,13842,Ethan Sanchez,K,511.6,511.6,0.0,0.0,0.0,1,2026-08-30
sleeper:13844,,13844,Coleman Bennett,RB,485.0,485.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13846,,13846,Jack Velling,TE,664.6,664.6,0.0,0.0,0.0,2,2026-08-30
sleeper:13849,,13849,Cortez Braham,WR,525.0,453.3,-71.69999999999999,-71.69999999999999,-71.69999999999999,2,2026-08-30
sleeper:13850,,13850,Octavian Smith,WR,663.0,587.0,-76.0,-76.0,-76.0,2,2026-08-30
sleeper:13852,,13852,Dontae McMillan,RB,692.9,692.9,0.0,0.0,0.0,2,2026-08-30
sleeper:13859,,13859,Jalen Walthall,WR,499.7,499.7,0.0,0.0,0.0,2,2026-08-30
sleeper:1386,,1386,Giovani Bernard,RB,676.6,676.6,0.0,0.0,0.0,2,2026-08-30
sleeper:13862,,13862,Treyvhon Saunders,WR,646.5,646.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13867,,13867,Sean Brown,WR,662.8,526.1,-136.69999999999993,-136.69999999999993,-136.69999999999993,2,2026-08-30
sleeper:13870,,13870,Quentin Moore,TE,545.0,475.0,-70.0,-70.0,-70.0,2,2026-08-30
sleeper:13873,,13873,Sam Scott,RB,524.5,524.5,0.0,0.0,0.0,1,2026-08-30
sleeper:13879,,13879,Jameson Geers,TE,619.0,619.0,0.0,0.0,0.0,1,2026-08-30
sleeper:1388,,1388,Tyler Eifert,TE,626.7,676.0,49.299999999999955,49.299999999999955,49.299999999999955,2,2026-08-30
sleeper:13889,,13889,Levi Wentz,WR,423.0,423.0,0.0,0.0,0.0,1,2026-08-30
sleeper:13890,,13890,Michael Briscoe,WR,452.6,452.6,0.0,0.0,0.0,1,2026-08-30
sleeper:13898,,13898,Corey Rucker,WR,613.0,546.0,-67.0,-67.0,-67.0,2,2026-08-30
sleeper:13904,,13904,Jacob De Jesus,WR,671.9,671.9,0.0,0.0,0.0,2,2026-08-30
sleeper:13905,,13905,Omari Evans,WR,693.3,527.7,-165.5999999999999,-165.5999999999999,-165.5999999999999,2,2026-08-30
sleeper:13906,,13906,Jaden Nixon,RB,655.5,655.5,0.0,0.0,0.0,2,2026-08-30
sleeper:13909,,13909,Elijah Tau-Tolliver,RB,476.3,476.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13913,,13913,Patrick Gurd,TE,571.8,445.8,-125.99999999999994,-125.99999999999994,-125.99999999999994,2,2026-08-30
sleeper:13916,,13916,Xavier Loyd,WR,643.0,643.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13923,,13923,Joshua Pitsenberger,RB,358.2,358.2,0.0,0.0,0.0,1,2026-08-30
sleeper:13929,,13929,Sahmir Hagans,WR,694.0,617.0,-77.0,-77.0,-77.0,2,2026-08-30
sleeper:13930,,13930,Jordon Vaughn,RB,415.3,411.3,-4.0,-4.0,-4.0,2,2026-08-30
sleeper:13931,,13931,E.J. Horton,WR,628.0,628.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13937,,13937,Jackson Acker,FB,511.0,511.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13941,,13941,Omari Kelly,WR,700.8,700.8,0.0,0.0,0.0,2,2026-08-30
sleeper:13943,,13943,Squirrel White,WR,680.3,680.3,0.0,0.0,0.0,2,2026-08-30
sleeper:13962,,13962,Cameron Dorner,WR,697.2,697.2,0.0,0.0,0.0,2,2026-08-30
sleeper:13963,,13963,Nick DeGennaro,WR,556.9,457.4,-99.5,-99.5,-99.5,2,2026-08-30
sleeper:13964,,13964,Myles Montgomery,RB,668.9,668.9,0.0,0.0,0.0,2,2026-08-30
sleeper:13968,,13968,Drew Stevens,K,629.7,629.7,0.0,0.0,0.0,2,2026-08-30
sleeper:13972,,13972,Brandon Frazier,TE,340.0,340.0,0.0,0.0,0.0,1,2026-08-30
sleeper:13973,,13973,Keelan Marion,WR,610.8,489.2,-121.59999999999997,-121.59999999999997,-121.59999999999997,2,2026-08-30
sleeper:13981,,13981,Kolbe Katsis,WR,663.7,663.7,0.0,0.0,0.0,2,2026-08-30
sleeper:13988,,13988,Stone Eby,TE,676.0,676.0,0.0,0.0,0.0,2,2026-08-30
sleeper:13989,,13989,E.J. Warner,QB,612.1,458.6,-153.5,-153.5,-153.5,2,2026-08-30
sleeper:14001,,14001,Julius Davis,RB,390.3,401.0,10.699999999999989,10.699999999999989,10.699999999999989,2,2026-08-30
sleeper:14005,,14005,Tommy Thomas,WR,602.5,602.5,0.0,0.0,0.0,2,2026-08-30
sleeper:14008,,14008,Rodney Hammond,RB,374.1,284.0,-90.10000000000002,-90.10000000000002,-90.10000000000002,2,2026-08-30
sleeper:14017,,14017,Brett Weaver,TE,637.0,637.0,0.0,0.0,0.0,2,2026-08-30
sleeper:14020,,14020,Dean Patterson,WR,695.5,695.5,0.0,0.0,0.0,2,2026-08-30
sleeper:14021,,14021,Kadarius Calloway,RB,661.5,661.5,0.0,0.0,0.0,2,2026-08-30
sleeper:14029,,14029,Johnny Pascuzzi,TE,603.2,603.2,0.0,0.0,0.0,2,2026-08-30
sleeper:14031,,14031,Kyron Hudson,WR,496.0,496.0,0.0,0.0,0.0,2,2026-08-30
sleeper:14038,,14038,Trayvon Rudolph,WR,514.0,514.0,0.0,0.0,0.0,1,2026-08-30
sleeper:14039,,14039,Mante Morrow,WR,597.8,597.8,0.0,0.0,0.0,2,2026-08-30
sleeper:14041,,14041,Anderson Castle,RB,624.0,624.0,0.0,0.0,0.0,2,2026-08-30
sleeper:14047,,14047,Heinrich Haarberg,TE,664.5,664.5,0.0,0.0,0.0,2,2026-08-30
sleeper:14055,,14055,Louis Hansen,TE,610.0,541.0,-69.0,-69.0,-69.0,2,2026-08-30
sleeper:14058,,14058,Malick Meiga,WR,654.6,654.6,0.0,0.0,0.0,2,2026-08-30
sleeper:14061,,14061,Jeremiah Franklin,TE,527.5,430.0,-97.5,-97.5,-97.5,2,2026-08-30
sleeper:14062,,14062,Tyler Moore,TE,653.3,653.3,0.0,0.0,0.0,2,2026-08-30
sleeper:14080,,14080,Barika Kpeenu,RB,663.0,663.0,0.0,0.0,0.0,2,2026-08-30
sleeper:14082,,14082,Alex Tecza,RB,414.3,386.7,-27.600000000000023,-27.600000000000023,-27.600000000000023,2,2026-08-30
sleeper:14085,,14085,Matthew Henry,WR,486.0,404.6,-81.39999999999998,-81.39999999999998,-81.39999999999998,2,2026-08-30
sleeper:1425,,1425,Ryan Griffin,TE,489.0,489.0,0.0,0.0,0.0,2,2026-08-30
sleeper:1433,,1433,Brandon McManus,K,680.6,680.6,0.0,0.0,0.0,2,2026-08-30
sleeper:1451,,1451,C.J. Anderson,RB,696.8,696.8,0.0,0.0,0.0,2,2026-08-30
sleeper:1466,,1466,Travis Kelce,TE,90.6,92.7,2.1000000000000085,2.1000000000000085,2.1000000000000085,2,2026-08-30
sleeper:147,,147,DeSean Jackson,WR,697.2,697.2,0.0,0.0,0.0,2,2026-08-30
sleeper:1476,,1476,Latavius Murray,RB,692.1,692.1,0.0,0.0,0.0,2,2026-08-30
sleeper:1479,,1479,Keenan Allen,WR,197.1,197.4,0.30000000000001137,0.30000000000001137,0.30000000000001137,2,2026-08-30
sleeper:1500,,1500,Jordan Reed,TE,498.8,498.8,0.0,0.0,0.0,2,2026-08-30
sleeper:1502,,1502,Chris Thompson,RB,449.2,449.2,0.0,0.0,0.0,2,2026-08-30
sleeper:1517,,1517,Theo Riddick,RB,274.2,372.0,97.80000000000001,97.80000000000001,97.80000000000001,2,2026-08-30
sleeper:1535,,1535,Cordarrelle Patterson,RB,651.9,651.9,0.0,0.0,0.0,2,2026-08-30
sleeper:1546,,1546,Kenjon Barner,RB,249.0,249.0,0.0,0.0,0.0,2,2026-08-30
sleeper:1550,,1550,Ryan Griffin,QB,616.0,616.0,0.0,0.0,0.0,2,2026-08-30
sleeper:1555,,1555,Kenny Stills,WR,588.0,588.0,0.0,0.0,0.0,2,2026-08-30
sleeper:1559,,1559,Mike Glennon,QB,685.0,685.0,0.0,0.0,0.0,2,2026-08-30
sleeper:1587,,1587,Vance McDonald,TE,664.0,503.0,-161.0,-161.0,-161.0,2,2026-08-30
sleeper:1601,,1601,Spencer Ware,RB,375.4,345.8,-29.599999999999966,-29.599999999999966,-29.599999999999966,2,2026-08-30
sleeper:1689,,1689,Adam Thielen,WR,668.8,668.8,0.0,0.0,0.0,2,2026-08-30
sleeper:17,,17,Matt Prater,K,687.8,687.8,0.0,0.0,0.0,2,2026-08-30
sleeper:1718,,1718,Derek Carrier,TE,692.5,692.5,0.0,0.0,0.0,2,2026-08-30
sleeper:1737,,1737,Case Keenum,QB,662.0,662.0,0.0,0.0,0.0,2,2026-08-30
sleeper:178,,178,Matt Schaub,QB,656.5,656.5,0.0,0.0,0.0,2,2026-08-30
sleeper:1800,,1800,Jordan Matthews,TE,638.5,638.5,0.0,0.0,0.0,2,2026-08-30
sleeper:1817,,1817,Sammy Watkins,WR,679.9,679.9,0.0,0.0,0.0,2,2026-08-30
sleeper:1825,,1825,Jarvis Landry,WR,589.5,589.5,0.0,0.0,0.0,2,2026-08-30
sleeper:1837,,1837,Jimmy Garoppolo,QB,685.4,685.4,0.0,0.0,0.0,2,2026-08-30
sleeper:1895,,1895,AJ McCarron,QB,700.0,700.0,0.0,0.0,0.0,2,2026-08-30
sleeper:1911,,1911,Willie Snead,WR,438.5,510.0,71.5,71.5,71.5,2,2026-08-30
sleeper:1916,,1916,Martavis Bryant,WR,399.5,298.0,-101.5,-101.5,-101.5,2,2026-08-30
sleeper:1945,,1945,Chris Boswell,K,157.8,158.6,0.799999999999983,0.799999999999983,0.799999999999983,2,2026-08-30
sleeper:1971,,1971,Donte Moncrief,WR,641.5,641.5,0.0,0.0,0.0,2,2026-08-30
sleeper:1979,,1979,Blake Bortles,QB,624.7,624.7,0.0,0.0,0.0,2,2026-08-30
